"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
33.84,33.84,0,33.84,33.84,33.84,33.84,33.84,0,33.84,33.84,0
